# of training examples,Error Rate (SVM),Error Rate (SMO)
50,5.5493,6.9083
100,4.8698,7.1348
200,4.077,5.7758
300,3.7373,4.077
400,3.0578,3.8505
500,3.0578,3.3975
750,2.6048,2.6048
1000,53.1144,55.4926
1250,52.8879,51.0759
1500,52.0951,48.0181
1750,51.9819,47.9049
2000,51.7554,50.7361
